Date,Equity,DrawdownPct,DrawdownDuration
2019-03-22,102852.39825466156,0.005974160333586442,
2019-03-25,102971.34837368011,0.004824556688535098,
2019-03-26,103020.09837368011,0.004353408125097991,
2019-03-27,102797.79700496673,0.006501858802418936,
2019-03-28,102828.99771907806,0.006200316820228924,
2019-03-29,103025.948135643,0.0042968725980157,
2019-04-01,103236.54700496673,0.0022615217314856384,
2019-04-02,103269.698135643,0.0019411297808304973,
2019-04-03,103421.7978976059,0.00047114856343699607,
2019-04-04,103302.84777858734,0.0016207522084884518,
2019-04-05,103406.19754055023,0.0006219195545320577,
2019-04-08,103413.99771907806,0.0005465340589845269,
2019-04-09,103287.24742153168,0.0017715231995834024,
2019-04-10,103464.698135643,5.653552708240195e-05,
2019-04-11,103491.99801662445,0.0,21 days
2019-04-12,103612.89706447601,0.0,
2019-04-15,103632.39825466156,0.0,
2019-04-16,103577.79700496673,0.0005268743232270667,
2019-04-17,103772.79700496673,0.0,2 days
2019-04-18,104084.79819515228,0.0,
2019-04-22,104160.84807613373,0.0,
2019-04-23,104488.448135643,0.0,
2019-04-24,104404.59807613373,0.0008024816236186227,
2019-04-25,105211.89646938324,0.0,2 days
2019-04-26,105356.19754055023,0.0,
2019-04-29,105332.79849269867,0.00022209465031763909,
2019-04-30,105494.64884975433,0.0,4 days
2019-05-01,104964.24712398529,0.005027759526688769,
2019-05-02,104638.59748104095,0.00811464257236938,
2019-05-03,105163.14646938324,0.00314236204381535,
2019-05-06,105016.89646938324,0.0045286882849527865,
2019-05-07,104504.04700496673,0.009390067226996646,
2019-05-08,104502.09807613373,0.009408541423121863,
2019-05-09,104500.14765956879,0.009427029721686853,
2019-05-10,104817.99712398529,0.006414085767826316,
2019-05-13,104080.8973620224,0.013401167766768918,
2019-05-14,104349.99831417084,0.010850318457514496,
2019-05-15,104601.54700496673,0.008465849732904984,
2019-05-16,105168.99623134613,0.0030869112505601537,
2019-05-17,105001.29908779144,0.004676538263713503,
2019-05-20,104640.5478976059,0.00809615427380439,
2019-05-21,104773.14795711517,0.006839217917742224,
2019-05-22,104923.29730251312,0.0054159291819145805,
2019-05-23,104632.74771907806,0.008170093365624576,
2019-05-24,104644.44724300384,0.008059191779114294,
2019-05-28,104628.84837368011,0.008207055860314671,
2019-05-29,104390.948135643,0.010462148802288684,
2019-05-30,104544.99831417084,0.009001883469331173,
2019-05-31,104145.24771907806,0.012791180836082883,
2019-06-03,103396.44694545746,0.019889178523975537,
2019-06-04,104043.84837368011,0.01375236082486464,
2019-06-05,104564.49801662445,0.008817042791000707,
2019-06-06,104952.54760005951,0.00513866111319905,
2019-06-07,105650.64646938324,0.0,38 days
2019-06-10,105884.64884975433,0.0,
2019-06-11,105787.14884975433,0.0009208133668020535,
2019-06-12,105668.19873073578,0.0020442067983403867,
2019-06-13,105830.04908779144,0.0005156532373297162,
2019-06-14,105855.39706447601,0.00027626087063692406,
2019-06-17,105933.39884975433,0.0,7 days
2019-06-18,106383.84837368011,0.0,
2019-06-19,106487.198135643,0.0,
2019-06-20,106732.89706447601,0.0,
2019-06-21,106736.7978976059,0.0,
2019-06-24,106894.74742153168,0.0,
2019-06-25,106046.49623134613,0.007935387010556516,
2019-06-26,106143.99623134613,0.007023274840858296,
2019-06-27,106186.89646938324,0.006621943259354723,
2019-06-28,106149.84896877289,0.006968522502058372,
2019-07-01,106485.24623134613,0.0038308822469144133,
2019-07-02,106660.74801662445,0.002189063640184896,
2019-07-03,106832.34896877289,0.000583737314170607,
2019-07-05,106754.34718349457,0.0013134437512017927,
2019-07-08,106734.84896877289,0.0014958494838688274,
2019-07-09,106637.34896877289,0.002407961653567048,
2019-07-10,106908.39884975433,0.0,16 days
2019-07-11,107015.64646938324,0.0,
2019-07-12,107113.14646938324,0.0,
2019-07-15,107113.14646938324,0.0,
2019-07-16,106758.24801662445,0.0033133043371126325,
2019-07-17,106600.29849269867,0.004787908801009433,
2019-07-18,106629.54730251312,0.004514844188694855,
2019-07-19,106668.54670742035,0.0041507487793758235,
2019-07-22,107021.49623134613,0.0008556394901844122,
2019-07-23,107189.19635036468,0.0,8 days
2019-07-24,107468.0478976059,0.0,
2019-07-25,107364.698135643,0.0009616789732829201,
2019-07-26,107588.94694545746,0.0,2 days
2019-07-29,107528.49742153168,0.0005618562653691983,
2019-07-30,107395.89884975433,0.001794311601553189,
2019-07-31,106600.29849269867,0.009189126586209517,
2019-08-01,106949.34718349457,0.005944846381730429,
2019-08-02,106723.14646938324,0.008047299473180392,
2019-08-05,105808.59896877289,0.016547684750433778,
2019-08-06,106292.198135643,0.012052806971629249,
2019-08-07,106407.24742153168,0.010983465843613538,
2019-08-08,107111.19754055023,0.004440506376081732,
2019-08-09,106881.09896877289,0.006579188632113042,
2019-08-12,106506.69635036468,0.0100591243414756,
2019-08-13,107054.64884975433,0.0049661058210188624,
2019-08-14,106153.7468264389,0.013339661366386757,
2019-08-15,106095.24623134613,0.013883403049465337,
2019-08-16,106572.99861171722,0.009442869017532773,
2019-08-19,107017.59837368011,0.0053104764754969835,
2019-08-20,106793.3465884018,0.007394814984656328,
2019-08-21,107091.69635036468,0.004621762822391573,
2019-08-22,106894.74742153168,0.00645233124437683,
2019-08-23,106038.69754055023,0.014409002494402467,
2019-08-26,106440.39706447601,0.010675352009567596,
2019-08-27,106496.94873073578,0.010149724908779634,
2019-08-28,106461.84718349457,0.010475980980967137,
2019-08-29,106961.04670742035,0.0058361035762848346,
2019-08-30,106910.34777858734,0.006307331618499168,
2019-09-03,106555.44635036468,0.009606010881551885,
2019-09-04,106865.49861171722,0.006724188257990704,
2019-09-05,107337.39825466156,0.002338053284631769,
2019-09-06,107152.14884975433,0.004059878901171543,
2019-09-09,106844.04849269867,0.006923559286591163,
2019-09-10,106563.24801662445,0.009533497240687638,
2019-09-11,106571.04670742035,0.009461011255674223,
2019-09-12,106844.04849269867,0.006923559286591163,
2019-09-13,106805.04908779144,0.0072860445233600135,
2019-09-16,106611.99801662445,0.009080383780763923,
2019-09-17,106818.69754055023,0.007159187135623801,
2019-09-18,107039.04849269867,0.0051111054468965245,
2019-09-19,107536.29908779144,0.0004893426245049515,
2019-09-20,107218.448135643,0.0034436512330795477,
2019-09-23,107159.94754055023,0.003987392916158128,
2019-09-24,106816.74861171722,0.007177301717914419,
2019-09-25,107202.84777858734,0.0035886508589572097,
2019-09-26,107237.94635036468,0.0032624224426205384,
2019-09-27,106884.9968264389,0.006542959467531806,
2019-09-30,107138.49742153168,0.004186763944758587,
2019-10-01,106756.29908779144,0.007739157983283618,
2019-10-02,106284.39646938324,0.012125320612493495,
2019-10-03,106602.24742153168,0.0091710120039189,
2019-10-04,106961.04670742035,0.0058361035762848346,
2019-10-07,106766.04670742035,0.007648557415979584,
2019-10-08,106483.29730251312,0.010276609952366678,
2019-10-09,106984.44873073578,0.005618590309542926,
2019-10-10,107152.14884975433,0.004059878901171543,
2019-10-11,107265.24623134613,0.0030086800112973933,
2019-10-14,107239.89825466156,0.0032442802044790886,
2019-10-15,107633.79908779144,0.0,81 days
2019-10-16,107407.59837368011,0.0021015769770128534,
2019-10-17,107267.198135643,0.003406002159688004,
2019-10-18,106822.59837368011,0.007536672690050428,
2019-10-21,107021.49623134613,0.005688760051532626,
2019-10-22,106619.79670742035,0.009420854684726199,
2019-10-23,106789.44873073578,0.007844658129803395,
2019-10-24,107315.948135643,0.0029530775169348544,
2019-10-25,107469.9968264389,0.0015218478093385057,
2019-10-28,108144.698135643,0.0,13 days
2019-10-29,107879.49801662445,0.002452271110747528,
2019-10-30,108226.59777858734,0.0,2 days
2019-10-31,107984.79670742035,0.002234211147075671,
2019-11-01,108053.0478976059,0.0016035788294528341,
2019-11-04,108214.89825466156,0.00010810211321354846,
2019-11-05,108197.34896877289,0.00027025528303392665,
2019-11-06,108119.34718349457,0.0009909818593040187,
2019-11-07,108158.3465884018,0.0006306323176228368,
2019-11-08,108489.84896877289,0.0,9 days
2019-11-11,108519.09777858734,0.0,
2019-11-12,108706.29908779144,0.0,
2019-11-13,108753.09718349457,0.0,
2019-11-14,108899.34718349457,0.0,
2019-11-15,109271.7978976059,0.0,
2019-11-18,109343.94694545746,0.0,
2019-11-19,109353.69754055023,0.0,
2019-11-20,109203.54670742035,0.0013730750446202533,
2019-11-21,109176.2468264389,0.0016227225791384248,
2019-11-22,109197.69694545746,0.0014265690013355314,
2019-11-25,109517.4968264389,0.0,6 days
2019-11-26,109673.49742153168,0.0,
2019-11-27,109730.04908779144,0.0,
2019-11-29,109546.74861171722,0.0016704674571644818,
2019-12-02,109189.89825466156,0.004922542527049489,
2019-12-03,109143.09718349457,0.005349053510650292,
2019-12-04,109248.39884975433,0.0043894105766029146,
2019-12-05,109263.99623134613,0.0042472673649534,
2019-12-06,109618.89765956879,0.0010129534174702082,
2019-12-09,109542.84777858734,0.0017060168181856072,
2019-12-10,109497.99861171722,0.0021147395631671007,
2019-12-11,109609.14706447601,0.001101813261914275,
2019-12-12,109909.44873073578,0.0,15 days
2019-12-13,110160.99742153168,0.0,
2019-12-16,110355.99742153168,0.0,
2019-12-17,110192.198135643,0.0014842807796209279,
2019-12-18,110129.79670742035,0.0020497364837118726,
2019-12-19,110391.09896877289,0.0,3 days
2019-12-20,110722.59837368011,0.0,
2019-12-23,110722.59837368011,0.0,
2019-12-24,110716.74861171722,5.283259288357822e-05,
2019-12-26,110968.29730251312,0.0,3 days
2019-12-27,111024.84896877289,0.0,
2019-12-30,110757.69694545746,0.0024062363137333787,
2019-12-31,110779.14706447601,0.00221303524912686,
2020-01-02,111348.54670742035,0.0,6 days
2020-01-03,110958.54670742035,0.003502515403499329,
2020-01-06,111038.49742153168,0.00278449333248465,
2020-01-07,110755.74801662445,0.005323811655607247,
2020-01-08,111245.19694545746,0.00092816444416155,
2020-01-09,111635.19694545746,0.0,7 days
2020-01-10,111488.94694545746,0.0013100706945629037,
2020-01-13,111867.24742153168,0.0,4 days
2020-01-14,111642.99861171722,0.002004597547389797,
2020-01-15,111847.74623134613,0.0001743243946288331,
2020-01-16,112430.79730251312,0.0,3 days
2020-01-17,112612.14884975433,0.0,
2020-01-21,112495.14765956879,0.0010389748475686522,
2020-01-22,112339.14706447601,0.0024242658369174608,
2020-01-23,112538.0478976059,0.0006580191649420142,
2020-01-24,112210.44635036468,0.003567132884797264,
2020-01-27,111672.24742153168,0.008346359054711372,
2020-01-28,112292.34896877289,0.0028398346381625084,
2020-01-29,112795.44635036468,0.0,12 days
2020-01-30,113719.74742153168,0.0,
2020-01-31,113222.4968264389,0.004372596724556477,
2020-02-03,114031.74861171722,0.0,4 days
2020-02-04,115151.04670742035,0.0,
2020-02-05,115108.14646938324,0.00037255621432696895,
2020-02-06,115835.49861171722,0.0,2 days
2020-02-07,115886.19754055023,0.0,
2020-02-10,116824.14706447601,0.0,
2020-02-11,115993.448135643,0.007110678311860852,
2020-02-12,116046.09896877289,0.00665999380482285,
2020-02-13,115851.09896877289,0.00832916926982652,
2020-02-14,116170.89884975433,0.005591722526004372,
2020-02-18,116537.4968264389,0.002453689971123052,
2020-02-19,116547.24742153168,0.0023702261039536543,
2020-02-20,115989.54730251312,0.007144068952647853,
2020-02-21,114852.69694545746,0.016875364969970663,
2020-02-24,115697.87650954437,0.009640734242297055,
2020-02-25,115274.11330086517,0.013268093990494667,
2020-02-26,115255.2876915512,0.013429238837574742,
2020-02-27,113637.64401120757,0.02727606520858905,
2020-02-28,113653.32429056548,0.02714184399018582,
2020-03-02,115032.04273264311,0.015340187597037036,
2020-03-03,114984.22166719816,0.015749529900375703,
2020-03-04,115782.79594007108,0.008913834601593118,
2020-03-05,115200.71610608671,0.013896364742926992,
2020-03-06,115168.37085160063,0.014173236051631899,
2020-03-09,113612.42620157622,0.02749192648611609,
2020-03-10,113692.83323282623,0.02680365241546845,
2020-03-11,112812.01626529694,0.03434333483269303,
2020-03-12,112381.62607950592,0.038027420671158274,
2020-03-13,112935.18619913483,0.03328901569634268,
2020-03-16,110573.8555926895,0.05350170858373082,
2020-03-17,111688.85650821685,0.043957441036782896,
2020-03-18,111071.85516544341,0.04923889489950972,
2020-03-19,111302.8564471817,0.047261552992525435,
2020-03-20,110766.85638614654,0.05184964607519382,
2020-03-23,110629.85534854888,0.053022357719491486,
2020-03-24,111865.85540958404,0.04244235271116903,
2020-03-25,111723.8555926895,0.0436578532772991,
2020-03-26,112642.85583683013,0.0357913268165202,
2020-03-27,112001.8554706192,0.041278209300303015,
2020-03-30,113054.85534854888,0.03226466283418983,
2020-03-31,112802.8564471817,0.03442174172326673,
2020-04-01,112242.85583683013,0.03921527648832257,
2020-04-02,112557.85522647857,0.03651892134631074,
2020-04-03,112414.85595890044,0.037742977084540996,
2020-04-06,113558.85620304107,0.027950478933373324,
2020-04-07,113380.85632511138,0.02947413549241884,
2020-04-08,113544.85626407622,0.028070316649433158,
2020-04-09,113545.85571475982,0.02806176147733297,
2020-04-13,113582.85522647857,0.027745050312317332,
2020-04-14,114401.8554706192,0.020734511269488998,
2020-04-15,114219.85626407622,0.02229240157826673,
2020-04-16,114735.85510440826,0.01787551642825358,
2020-04-17,114891.85638614654,0.016540165084732328,
2020-04-20,114537.85553165435,0.019570367858622983,
2020-04-21,113813.85650821685,0.025767708405333045,
2020-04-22,114383.85620304107,0.020888582735281047,
2020-04-23,114173.8555926895,0.022686161537509797,
2020-04-24,114486.85608097076,0.020006916739698455,
2020-04-27,114436.85608097076,0.020434910448673738,
2020-04-28,114541.42974536895,0.019539773038935282,
2020-04-29,114312.82989185333,0.021496559022482487,
2020-04-30,114259.42947071075,0.021953659908595657,
2020-05-01,114398.6294524002,0.020762125579544377,
2020-05-04,114270.52978199004,0.021858642640691484,
2020-05-05,114212.92983692168,0.02235169092322309,
2020-05-06,114159.52987354278,0.022808787890936766,
2020-05-07,114127.7294890213,0.02308099518130058,
2020-05-08,114095.32989185333,0.02335833165652501,
2020-05-11,114033.52950733184,0.023887335172274038,
2020-05-12,114160.42983692168,0.022801084317647158,
2020-05-13,114243.22967212676,0.022092328146207874,
2020-05-14,114219.82970874786,0.022292628888536337,
2020-05-15,114140.92956226348,0.022968004215187188,
2020-05-18,114088.42956226348,0.023417397609611257,
2020-05-19,114126.82952564239,0.023088698754590187,
2020-05-20,114065.92956226348,0.023609994778650112,
2020-05-21,114132.82989185333,0.02303733637479355,
2020-05-22,114130.42983692168,0.02305788054303226,
2020-05-26,114188.6294524002,0.022559699157240654,
2020-05-27,114181.42974536895,0.022621327743557407,
2020-05-28,114193.72985523223,0.022516040350733624,
2020-05-29,114138.22967212676,0.022991114935056012,
2020-06-01,114150.82961719512,0.022883260990602117,
2020-06-02,114088.42956226348,0.023417397609611257,
2020-06-03,114074.92965381622,0.02353295512735465,
2020-06-04,114148.1297270584,0.02290637171047094,
2020-06-05,114019.7297636795,0.024005459241647542,
2020-06-08,113984.92965381622,0.02430334380351018,
2020-06-09,113941.72958057403,0.024673130995008785,
2020-06-10,113730.52978199004,0.02648097469762467,
2020-06-11,114047.62954395293,0.02376664063287104,
2020-06-12,114003.52950733184,0.024144131397659252,
2020-06-15,113967.52959888458,0.0244522860844415,
2020-06-16,113828.6294524002,0.025641253861862667,
2020-06-17,113808.52950733184,0.02581330686266281,
2020-06-18,113746.1294524002,0.02634744348167195,
2020-06-19,113781.22985523223,0.026046988449779818,
2020-06-22,113618.6294524002,0.027438827439558944,
2020-06-23,113578.42956226348,0.02778293344115923,
2020-06-24,113700.52978199004,0.026737770923009774,
2020-06-25,113625.52978199004,0.027379761486472698,
2020-06-26,113745.82961719512,0.02635001003330195,
2020-06-29,113682.52959888458,0.0268918502256007,
2020-06-30,113530.42983692168,0.028193805050735765,
2020-07-01,113494.7297636795,0.028499393185888122,
2020-07-02,113447.92983692168,0.02889999467054505,
2020-07-06,113314.7297636795,0.030040170538199185,
2020-07-07,113388.22967212676,0.029411020569685364,
